sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,onlineStatus,availability,customerId,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,order
0,15,7,137.95,1,?,?,?,10,114.91,125.70,846.91,1,n,mainly orderable,?,?,?,?,84,32,?,?,y
0,15,7,824.91,0,0,0,0,9,?,?,887.79,4,n,completely not orderable,?,?,?,?,84,32,?,?,y
1,6,3,1046.04,1,?,?,269.48,10,11.76,120.67,920.61,5,n,mainly orderable,qewlemkltn,17303,42,?,?,?,?,1488,n
2,7,7,544.87,9,104.40,?,?,7,98.52,?,673.45,?,n,completely not orderable,?,6267,19,?,?,?,?,?,n
2,7,7,1600.39,0,0,0,0,6,77.29,20.44,?,1,n,completely orderable,?,6267,19,?,?,?,?,?,n
2,7,7,1938.89,7,112.00,37.10,?,2,66.72,?,317.92,2,?,?,?,6267,19,?,?,?,?,?,n
2,7,7,2889.98,9,142.23,?,704.35,9,24.11,88.24,1013.50,3,y,completely not orderable,?,6267,19,?,?,?,?,?,n
2,7,7,3769.31,6,94.91,41.42,526.05,9,89.51,8.27,?,4,n,completely not orderable,?,6267,19,?,?,?,?,?,n
2,7,7,5477.37,6,?,22.10,?,1,107.22,120.79,296.94,3,n,completely orderable,?,6267,19,?,?,?,?,?,n
2,7,7,6608.80,7,?,133.70,558.43,4,65.81,54.28,?,5,y,completely orderable,?,6267,19,?,?,?,?,?,n
2,7,7,7957.65,3,119.63,?,?,6,?,99.85,616.21,4,?,?,?,6267,19,?,?,?,?,?,n
2,7,7,8909.60,10,?,?,776.10,3,20.91,15.71,310.40,?,y,completely orderable,?,6267,19,?,?,?,?,?,n
2,7,7,9980.82,6,?,?,652.21,4,?,?,553.41,1,?,completely orderable,?,6267,19,?,?,?,?,?,n
3,1,1,642.28,7,97.83,?,?,8,69.12,?,749.11,?,y,?,?,?,?,?,21,56,2,1399,y
3,1,1,1430.05,8,31.38,6.01,988.66,9,?,?,851.08,5,?,?,?,?,?,?,21,56,2,1399,y
3,1,1,3130.82,10,87.60,?,1051.86,7,?,146.00,?,2,n,?,?,?,?,?,21,56,2,1399,y
3,1,1,4254.94,6,?,96.88,?,5,141.63,?,?,5,n,mainly orderable,?,?,?,?,21,56,2,1399,y
3,1,1,5791.97,9,24.92,44.82,942.28,2,30.82,74.25,?,5,n,?,?,?,?,?,21,56,2,1399,y
3,1,1,6200.29,7,108.07,3.98,629.70,7,?,?,725.68,1,?,completely not orderable,?,?,?,?,21,56,2,1399,y
3,1,1,6214.06,3,10.82,?,?,7,?,106.05,?,5,y,?,?,?,?,?,21,56,2,1399,y
3,1,1,6452.28,4,49.66,?,584.85,2,?,129.84,306.33,2,y,?,?,?,?,?,21,56,2,1399,y
4,2,5,800.73,1,102.04,?,178.26,9,40.71,102.22,658.35,3,n,completely orderable,zojexgvkzc,?,?,51,?,?,?,?,n
4,2,5,932.52,8,?,147.77,?,4,?,111.46,?,2,n,completely not orderable,zojexgvkzc,?,?,51,?,?,?,?,n
5,15,6,94.22,5,?,29.03,720.93,10,107.35,70.30,?,5,y,mainly orderable,?,14964,18,9,98,?,1,267,y
5,15,6,1403.55,3,?,?,370.52,0,0,0,0,2,?,completely not orderable,?,14964,18,9,98,?,1,267,y
5,15,6,3097.30,2,13.30,?,?,5,?,?,?,2,n,completely orderable,?,14964,18,9,98,?,1,267,y
5,15,6,4463.41,7,117.72,95.82,?,3,?,?,?,5,n,mainly orderable,?,14964,18,9,98,?,1,267,y
5,15,6,5945.74,0,0,0,0,9,52.51,30.64,870.89,3,?,mainly orderable,?,14964,18,9,98,?,1,267,y
5,15,6,6968.83,2,?,?,?,3,9.45,67.49,239.13,2,n,mainly orderable,?,14964,18,9,98,?,1,267,y
5,15,6,8406.99,0,0,0,0,0,0,0,0,?,n,completely orderable,?,14964,18,9,98,?,1,267,y
6,17,3,1321.02,1,?,24.09,208.80,8,7.23,112.32,788.55,3,n,mainly orderable,?,18993,19,47,?,?,1,1286,n
6,17,3,3060.58,1,?,?,?,0,0,0,0,1,n,mainly orderable,?,18993,19,47,?,?,1,1286,n
6,17,3,4357.39,0,0,0,0,7,66.97,62.12,686.17,3,y,mainly orderable,?,18993,19,47,?,?,1,1286,n
6,17,3,4739.48,4,?,85.91,270.87,8,?,46.17,965.88,?,?,completely not orderable,?,18993,19,47,?,?,1,1286,n
6,17,3,5791.14,8,?,?,667.74,5,148.52,?,?,2,?,completely not orderable,?,18993,19,47,?,?,1,1286,n
6,17,3,6570.25,7,41.20,76.19,?,9,69.03,?,?,1,?,completely orderable,?,18993,19,47,?,?,1,1286,n
6,17,3,7780.99,10,131.18,9.79,?,6,66.86,?,?,5,n,?,?,18993,19,47,?,?,1,1286,n
6,17,3,9118.50,0,0,0,0,3,33.69,?,504.54,2,?,completely not orderable,?,18993,19,47,?,?,1,1286,n
7,2,2,625.83,10,?,?,908.88,8,109.81,?,?,?,?,completely orderable,?,?,39,?,?,42,2,?,y
7,2,2,2382.39,3,?,48.56,389.69,0,0,0,0,2,?,completely not orderable,?,?,39,?,?,42,2,?,y
7,2,2,4142.24,2,?,?,315.64,7,?,?,564.72,5,y,completely orderable,?,?,39,?,?,42,2,?,y
7,2,2,4786.06,1,?,?,?,8,?,?,622.72,1,?,?,?,?,39,?,?,42,2,?,y
7,2,2,6360.30,2,74.64,80.66,?,6,14.03,64.61,?,4,y,mainly orderable,?,?,39,?,?,42,2,?,y
7,2,2,7018.27,1,94.50,?,213.85,0,0,0,0,3,n,completely not orderable,?,?,39,?,?,42,2,?,y
8,23,2,1526.36,5,126.46,?,523.59,6,?,77.48,?,?,n,mainly orderable,?,16595,?,?,74,?,?,?,n
8,23,2,3314.69,2,38.36,70.97,417.81,3,?,?,443.32,5,y,completely orderable,?,16595,?,?,74,?,?,?,n
8,23,2,4476.20,3,?,74.63,357.85,4,27.09,?,411.65,1,?,completely not orderable,?,16595,?,?,74,?,?,?,n
8,23,2,6192.25,2,?,?,?,0,0,0,0,2,?,completely orderable,?,16595,?,?,74,?,?,?,n
8,23,2,7508.29,4,?,?,575.84,6,?,?,?,2,?,completely not orderable,?,16595,?,?,74,?,?,?,n
8,23,2,8634.40,4,?,?,?,8,?,75.37,?,4,y,completely orderable,?,16595,?,?,74,?,?,?,n
8,23,2,9868.95,10,?,133.18,?,8,?,?,667.31,1,y,completely orderable,?,16595,?,?,74,?,?,?,n
8,23,2,10259.87,9,97.23,?,738.17,5,?,?,668.43,5,?,completely not orderable,?,16595,?,?,74,?,?,?,n
9,20,5,1010.41,0,0,0,0,8,?,?,?,2,n,completely not orderable,ztnrzogckw,10745,47,31,?,?,?,?,n
9,20,5,1028.57,9,?,26.80,?,4,52.60,?,?,2,y,completely orderable,ztnrzogckw,10745,47,31,?,?,?,?,n
9,20,5,2203.20,5,24.69,44.87,491.77,9,?,?,989.87,3,y,?,ztnrzogckw,10745,47,31,?,?,?,?,n
9,20,5,2583.66,9,?,66.45,905.23,3,138.46,42.35,269.08,2,n,completely orderable,ztnrzogckw,10745,47,31,?,?,?,?,n
9,20,5,2912.78,9,126.65,?,947.74,4,?,2.07,366.85,5,y,completely orderable,ztnrzogckw,10745,47,31,?,?,?,?,n
9,20,5,3146.87,6,101.66,127.30,657.59,0,0,0,0,2,n,?,ztnrzogckw,10745,47,31,?,?,?,?,n
